caso,janela,mencoes_autor_autor,parcela_das_mencoes,diagonal_observada,diagonal_esperada,r_newman,r_sem_neutro,defensor_para_acusador,defensor_para_defensor
arthur_do_val,a partir do estopim,2363,0.188,0.446,0.441,0.007,0.016,186,73
arthur_do_val,pre_crise,2127,0.205,0.425,0.423,0.004,-0.004,122,51
monark,a partir do estopim,401,0.068,0.486,0.348,0.212,0.014,80,70
